"","Country","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18"
"1","Table 1. FDI flows in the host economy, by geographical origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","(Millions of US dollars)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Region / economy",NA,NA,NA,NA,NA,"2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","World",NA,NA,NA,NA,NA,"18 765","17 118","9 320","18 570","15 045","15 373","26 074","30 064","19 906","48 506","66 660","65 272"
"7",NA,"Developed economies",NA,NA,NA,NA,"15 185","14 512","6 983","16 119","10 848","11 939","21 750","24 927","17 026","35 219","57 131","54 183"
"8",NA,NA,"Europe",NA,NA,NA,"9 790","9 517","3 361","11 778","4 252","7 560","16 125","15 617","11 820","26 646","42 072","37 447"
"9",NA,NA,NA,"European Union",NA,NA,"9 701","9 140","3 006","11 418","3 988","5 546","15 079","14 770","11 214","18 669","39 607","31 613"
"10",NA,NA,NA,NA,"Austria",NA,"67","34","11","96","6","13","83","93","46","-","-","-"
"11",NA,NA,NA,NA,"Belgium",NA,"113","45","18","3","684","277","91","76","92","886","-1 160","905"
"12",NA,NA,NA,NA,"Cyprus",NA,"1","1","-","-","-","-","5","45","70","71","196","109"
"13",NA,NA,NA,NA,"Denmark",NA,"26","76","31","39","240","94","113","169","38","240","37","509"
"14",NA,NA,NA,NA,"Finland",NA,"13","4","7","2","7","11","88","185","56","- 52","58","48"
"15",NA,NA,NA,NA,"France",NA,"1 901","1 769","820","478","1 261","153","1 118","2 167","1 895","3 029","4 383","2 760"
"16",NA,NA,NA,NA,"Germany",NA,"551","538","339","705","958","627","1 339","839","2 365","498","1 434","1 171"
"17",NA,NA,NA,NA,"Hungary",NA,"-","-","-","-","-","10","-","106","61","-","-","-"
"18",NA,NA,NA,NA,"Ireland",NA,"9","53","2","- 7","125","37","59","- 121","- 254","-","-","-"
"19",NA,NA,NA,NA,"Italy",NA,"258","471","- 24","418","278","40","- 214","203","- 903","186","517","944"
"20",NA,NA,NA,NA,"Luxembourg",NA,"285","918","198","720","- 12","517","2 696","5 337","- 648","9 132","2 452","7 648"
"21",NA,NA,NA,NA,"Netherlands",NA,"1 852","3 238","1 326","7 405","900","2 939","6 840","3 136","3 803","2 736","17 908","12 003"
"22",NA,NA,NA,NA,"Portugal",NA,"1 484","830","177","570","- 277","76","284","- 564","379","- 3","339","732"
"23",NA,NA,NA,NA,"Spain",NA,"2 741","510","- 174","878","- 188","547","1 732","2 594","3 016","313","9 779","2 073"
