"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"future_column","Total Population","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2016 Inflation Adjusted Dollars)","Median Family Income (In 2016 Inflation Adjusted Dollars)","Gini Index","Housing Units","Total Population in Renter Occupied Housing Units:","1, Detached or Attached","2 To 4","5 or More","Mobile Home","Boat, Rv, Van, Etc.","Median Value","Median Gross Rent","Median Gross Rent as a Percentage of Household  Income in The Past 12 Months (Dollars)","Median Selected Monthly Owner Costs as a Percentage of Household Income:","Housing Units with a Mortgage","Housing Units Without a Mortgage","Renter-Occupied Housing Units:","Less Than $20,000:","Less Than 20 Percent","20 To 29 Percent","30 Percent or More","$20,000 To $34,999:","Less Than 20 Percent","20 To 29 Percent","30 Percent or More","$35,000 To $49,999:","Less Than 20 Percent","20 To 29 Percent","30 Percent or More","$50,000 To $74,999:","Less Than 20 Percent","20 To 29 Percent","30 Percent or More","$75,000 or More:","Less Than 20 Percent","20 To 29 Percent","30 Percent or More","Zero or Negative Income","No Cash Rent","Average Commute to Work (in Min)","Owner-Occupied Housing Units"
"Alameda_City","77,409","77,409","7,295.30","10.61","$83,048","$104,145","0.46","32,349","38,235","11,489","9,532","17,204","10","0","$677,000","$1,478","27.90%","21.00%","23.60%","10.70%","16,333","2,421","42","183","2,196","1,683","38","94","1,551","1,687","62","369","1,256","3,248","293","1,515","1,440","6,428","3,717","2,124","587","285","581","32","14,345"
"X3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.10%","24.90%","45.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.80%","0.30%","1.10%","13.50%","10.30%","0.20%","0.60%","9.50%","10.30%","0.40%","2.30%","7.70%","19.90%","1.80%","9.30%","8.80%","39.40%","22.80%","13.00%","3.60%","1.70%","3.60%",NA,NA
"Albany city, California","19,420","19,420","10,859.90","1.79","$85,458","$97,055","0.46","7,825","9,814","2,886","1,598","5,312","18","0","$697,600","$1,653","36.00%","22.50%","24.70%","12.00%","3,961","544","0","25","519","489","0","0","489","681","0","16","665","623","28","232","363","1,452","778","494","180","56","116","32","3,434"
"X5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.40%","16.30%","54.10%","0.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.70%","0.00%","0.60%","13.10%","12.40%","0.00%","0.00%","12.40%","17.20%","0.00%","0.40%","16.80%","15.70%","0.70%","5.90%","9.20%","36.70%","19.60%","12.50%","4.50%","1.40%","2.90%",NA,NA
"Alum Rock CDP, California","11,877","11,877","9,861.10","1.2","$72,079","$73,639","0.35","2,892","4,588","4,430","63","95","0","0","$463,000","$1,700","35.70%","25.70%","28.20%","12.50%","1,047","100","0","0","100","58","0","0","58","221","0","17","204","257","27","56","174","364","214","117","33","0","47","30","1,759"
"X7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"96.60%","1.40%","2.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.60%","0.00%","0.00%","9.60%","5.50%","0.00%","0.00%","5.50%","21.10%","0.00%","1.60%","19.50%","24.60%","2.60%","5.40%","16.60%","34.80%","20.40%","11.20%","3.20%","0.00%","4.50%",NA,NA
"American Canyon city, California","20,334","20,334","4,204.10","4.84","$83,673","$92,833","0.43","5,873","4,731","3,269","57","944","461","0","$374,200","$1,616","31.60%","22.30%","25.50%","10.10%","1,336","179","0","0","179","173","0","43","130","234","0","66","168","216","16","49","151","482","232","188","62","15","37","33","4,344"
"X9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.10%","1.20%","20.00%","9.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.40%","0.00%","0.00%","13.40%","13.00%","0.00%","3.20%","9.70%","17.50%","0.00%","4.90%","12.60%","16.20%","1.20%","3.70%","11.30%","36.10%","17.40%","14.10%","4.60%","1.10%","2.80%",NA,NA
"Amesti CDP, California","3,205","3,205","1,071.40","2.99","$54,485","$57,500","0.44","1,000","890","515","6","247","122","0","$366,500","$918","50.00%","27.20%","33.50%","10.00%","318","85","0","0","85","93","0","0","93","58","17","8","33","62","12","17","33","13","13","0","0","0","7","25","635"
